time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-04-11T07:38:02.620Z,60.0066666666667,-153.140166666667,1.27,-1.26,ml,5.0,177.0,,0.15,av,av91843976,2023-04-12T04:25:39.000Z,Southern Alaska,earthquake,0.48,1.16,0.169017674966258,5.0,reviewed,av,av
2023-04-11T07:35:33.360Z,51.764,-177.0535,14.28,1.64,ml,6.0,279.0,,0.09,av,av91843971,2023-04-12T04:28:09.880Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,2.27,1.84,0.441390961424955,6.0,reviewed,av,av
2023-04-12T04:33:38.221Z,60.4773,-143.0638,16.6,1.1,ml,,,,0.58,ak,ak0234oreada,2023-04-12T04:35:51.132Z,"106 km S of McCarthy, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-04-12T04:32:49.261Z,56.9288,-155.5352,0.0,1.8,ml,,,,0.43,ak,ak0234ore3i6,2023-04-12T04:34:32.721Z,"83 km W of Akhiok, Alaska",earthquake,,2.0,,,automatic,ak,ak
2023-04-12T04:44:50.010Z,38.7976685,-122.7498322,1.38,1.05,md,12.0,97.0,0.008265,0.01,nc,nc73871160,2023-04-12T04:46:24.677Z,"2km NNE of The Geysers, CA",earthquake,0.3,0.49,0.26,11.0,automatic,nc,nc
2023-04-11T19:15:14.300Z,46.85666666666667,-123.20366666666666,-0.37,1.46,ml,14.0,73.0,0.125,0.75,uw,uw61917206,2023-04-12T04:44:28.390Z,"2 km NE of Oakville, Washington",explosion,0.99,31.61,0.3305520765699603,10.0,reviewed,uw,uw
2023-04-12T04:54:49.450Z,33.1598333,-115.635,3.56,1.45,ml,22.0,66.0,0.02394,0.17,ci,ci40439936,2023-04-12T04:58:20.094Z,"12km WNW of Calipatria, CA",earthquake,0.43,0.4,0.185,27.0,automatic,ci,ci
2023-04-11T23:09:14.390Z,49.360166666666665,-120.52816666666666,-0.51,1.82,ml,5.0,216.0,0.5917,0.16,uw,uw61917306,2023-04-12T04:57:36.650Z,"10 km S of Princeton, Canada",explosion,0.88,31.61,0.0804364855492896,3.0,reviewed,uw,uw
2023-04-11T23:06:18.880Z,46.2135,-122.18783333333332,7.31,0.34,ml,13.0,121.0,0.001216,0.14,uw,uw61917301,2023-04-12T04:53:00.460Z,"38 km S of Morton, Washington",earthquake,0.87,0.55,0.112827582577013,7.0,reviewed,uw,uw
2023-04-12T05:06:02.768Z,57.4915,-153.0838,46.3,2.8,ml,,,,0.43,ak,ak0234ortux2,2023-04-12T05:08:28.440Z,"32 km SW of Womens Bay, Alaska",earthquake,,1.4,,,automatic,ak,ak
2023-04-12T05:02:16.965Z,63.2215,-148.5264,66.2,1.4,ml,,,,0.44,ak,ak0234ort14w,2023-04-12T05:04:09.583Z,"28 km SE of Cantwell, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-04-12T04:59:27.740Z,38.8201675,-122.7663345,1.8,1.25,md,19.0,109.0,0.01066,0.02,nc,nc73871165,2023-04-12T05:12:11.827Z,"4km W of Cobb, CA",earthquake,0.28,0.43,0.2,19.0,automatic,nc,nc
2023-04-12T05:24:26.166Z,60.1879,-150.8373,34.8,1.5,ml,,,,0.5,ak,ak0234orxrlk,2023-04-12T05:28:03.893Z,"29 km SE of Kasilof, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-04-12T05:19:11.837Z,63.0347,-151.2043,12.2,1.0,ml,,,,0.6,ak,ak0234orwnwt,2023-04-12T05:22:54.378Z,"62 km SSE of Denali National Park, Alaska",earthquake,,0.6,,,automatic,ak,ak
